,ranking_confidence,iptm,ptm,receptor,propeptide,peptide
SSR5_HUMAN_VTX-0869181_11_38_13982528712754415,0.4165366321462098,0.3445833921432495,0.7043495921580508,SSR5_HUMAN,VTX-0869181,VTX-0869181_11_38
GPR87_HUMAN_ADML_HUMAN_67_92_13982528712754415,0.3570974781761538,0.2674175500869751,0.7158171905328683,GPR87_HUMAN,ADML_HUMAN,ADML_HUMAN_67_92
GPR87_HUMAN_ADML_HUMAN_153_185_13982528712754415,0.34624774017583443,0.25596341490745544,0.7073850412493502,GPR87_HUMAN,ADML_HUMAN,ADML_HUMAN_153_185
GPR87_HUMAN_ANFC_HUMAN_24_73_13982528712754415,0.2799172601337065,0.17990446090698242,0.6799684570406026,GPR87_HUMAN,ANFC_HUMAN,ANFC_HUMAN_24_73
GPR87_HUMAN_ANFC_HUMAN_26_73_13982528712754415,0.2775991056025855,0.17685037851333618,0.6805940139595827,GPR87_HUMAN,ANFC_HUMAN,ANFC_HUMAN_26_73
GPR87_HUMAN_ANF_HUMAN_41_53_13982528712754415,0.47567480475200097,0.41187822818756104,0.7308611110097607,GPR87_HUMAN,ANF_HUMAN,ANF_HUMAN_41_53
GPR87_HUMAN_ANF_HUMAN_26_40_13982528712754415,0.4730694487711753,0.4090467095375061,0.7291604057058519,GPR87_HUMAN,ANF_HUMAN,ANF_HUMAN_26_40
GPR87_HUMAN_ANF_HUMAN_41_63_13982528712754415,0.4504937667117166,0.3819652795791626,0.7246077152419327,GPR87_HUMAN,ANF_HUMAN,ANF_HUMAN_41_63
GPR87_HUMAN_APEL_HUMAN_24_41_13982528712754415,0.40947295921722604,0.32869410514831543,0.7325883754928683,GPR87_HUMAN,APEL_HUMAN,APEL_HUMAN_24_41
GPR87_HUMAN_APOA2_HUMAN_24_37_13982528712754415,0.5400313902466598,0.49133601784706116,0.7348128798450544,GPR87_HUMAN,APOA2_HUMAN,APOA2_HUMAN_24_37
GPR87_HUMAN_APOA2_HUMAN_88_100_13982528712754415,0.4039730039769732,0.3216060996055603,0.7334406214626249,GPR87_HUMAN,APOA2_HUMAN,APOA2_HUMAN_88_100
GPR87_HUMAN_APOA2_HUMAN_82_100_13982528712754415,0.42651357583776073,0.3540259897708893,0.7164639201052463,GPR87_HUMAN,APOA2_HUMAN,APOA2_HUMAN_82_100
GPR87_HUMAN_APOD_HUMAN_21_43_13982528712754415,0.33183711013549755,0.23591633141040802,0.7155202250358557,GPR87_HUMAN,APOD_HUMAN,APOD_HUMAN_21_43
GPR87_HUMAN_CC085_HUMAN_37_62_13982528712754415,0.3773903223047317,0.29353880882263184,0.7127963762331309,GPR87_HUMAN,CC085_HUMAN,CC085_HUMAN_37_62
GPR87_HUMAN_CC085_HUMAN_37_59_13982528712754415,0.38469899011657027,0.3008822202682495,0.7199660695098532,GPR87_HUMAN,CC085_HUMAN,CC085_HUMAN_37_59
GPR87_HUMAN_COLI_HUMAN_93_134_13982528712754415,0.3301963283142497,0.23790377378463745,0.6993665464326986,GPR87_HUMAN,COLI_HUMAN,COLI_HUMAN_93_134
GPR87_HUMAN_COLI_HUMAN_105_134_13982528712754415,0.40662112331470834,0.3275035619735718,0.7230913686792546,GPR87_HUMAN,COLI_HUMAN,COLI_HUMAN_105_134
GPR87_HUMAN_CRF_HUMAN_136_149_13982528712754415,0.4572757250139078,0.3872319459915161,0.7374508411034744,GPR87_HUMAN,CRF_HUMAN,CRF_HUMAN_136_149
GPR87_HUMAN_DCD_HUMAN_20_61_13982528712754415,0.29750224474469134,0.19768565893173218,0.6967685879965277,GPR87_HUMAN,DCD_HUMAN,DCD_HUMAN_20_61
GPR87_HUMAN_DEF1_HUMAN_26_60_13982528712754415,0.42075492712774293,0.3482927680015564,0.7106035636324889,GPR87_HUMAN,DEF1_HUMAN,DEF1_HUMAN_26_60
GPR87_HUMAN_GIP_HUMAN_22_47_13982528712754415,0.3563731157707487,0.2665121257305145,0.7158170759316853,GPR87_HUMAN,GIP_HUMAN,GIP_HUMAN_22_47
GPR87_HUMAN_GRN_HUMAN_18_44_13982528712754415,0.42506759961718,0.3517313003540039,0.7184127966698841,GPR87_HUMAN,GRN_HUMAN,GRN_HUMAN_18_44
GPR87_HUMAN_GRP_HUMAN_103_139_13982528712754415,0.2909950706874288,0.1887528896331787,0.6999637949044291,GPR87_HUMAN,GRP_HUMAN,GRP_HUMAN_103_139
GPR87_HUMAN_GRP_HUMAN_103_140_13982528712754415,0.3311243490628758,0.23924052715301514,0.6986596367023183,GPR87_HUMAN,GRP_HUMAN,GRP_HUMAN_103_140
GPR87_HUMAN_GRP_HUMAN_95_140_13982528712754415,0.3918101084411626,0.3148731589317322,0.6995579064788844,GPR87_HUMAN,GRP_HUMAN,GRP_HUMAN_95_140
GPR87_HUMAN_GRP_HUMAN_95_139_13982528712754415,0.2795831364455311,0.1779046654701233,0.6862970203471626,GPR87_HUMAN,GRP_HUMAN,GRP_HUMAN_95_139
GPR87_HUMAN_GUC2A_HUMAN_22_53_13982528712754415,0.38260930392431264,0.30062487721443176,0.7105470107638361,GPR87_HUMAN,GUC2A_HUMAN,GUC2A_HUMAN_22_53
GPR87_HUMAN_HEPC_HUMAN_25_54_13982528712754415,0.40975030284080827,0.3322809338569641,0.7196277787761847,GPR87_HUMAN,HEPC_HUMAN,HEPC_HUMAN_25_54
GPR87_HUMAN_KTDAP_HUMAN_23_54_13982528712754415,0.35207081205779134,0.2627522647380829,0.7093450013366251,GPR87_HUMAN,KTDAP_HUMAN,KTDAP_HUMAN_23_54
GPR87_HUMAN_MFAP5_HUMAN_154_173_13982528712754415,0.39554938643234416,0.31278279423713684,0.7266157552131733,GPR87_HUMAN,MFAP5_HUMAN,MFAP5_HUMAN_154_173
GPR87_HUMAN_MGP_HUMAN_71_80_13982528712754415,0.4931125345903221,0.4307525157928467,0.7425526097802235,GPR87_HUMAN,MGP_HUMAN,MGP_HUMAN_71_80
GPR87_HUMAN_NICOL_HUMAN_73_95_13982528712754415,0.5090871774306411,0.4543948173522949,0.7278566177440262,GPR87_HUMAN,NICOL_HUMAN,NICOL_HUMAN_73_95
GPR87_HUMAN_NPY_HUMAN_68_97_13982528712754415,0.40249626707570946,0.3248407244682312,0.7131184375056223,GPR87_HUMAN,NPY_HUMAN,NPY_HUMAN_68_97
GPR87_HUMAN_OSTCN_HUMAN_52_70_13982528712754415,0.4245104217443429,0.34950149059295654,0.7245461463498881,GPR87_HUMAN,OSTCN_HUMAN,OSTCN_HUMAN_52_70
GPR87_HUMAN_PDGFA_HUMAN_43_82_13982528712754415,0.3404044161979025,0.2513970136642456,0.6964340263325303,GPR87_HUMAN,PDGFA_HUMAN,PDGFA_HUMAN_43_82
GPR87_HUMAN_PENK_HUMAN_217_227_13982528712754415,0.5104970882053806,0.452714204788208,0.7416286218740713,GPR87_HUMAN,PENK_HUMAN,PENK_HUMAN_217_227
GPR87_HUMAN_PENK_HUMAN_196_207_13982528712754415,0.4928082772002489,0.43187832832336426,0.736528072707787,GPR87_HUMAN,PENK_HUMAN,PENK_HUMAN_196_207
GPR87_HUMAN_PENK_HUMAN_114_133_13982528712754415,0.4404658105619601,0.36913323402404785,0.725796116713609,GPR87_HUMAN,PENK_HUMAN,PENK_HUMAN_114_133
GPR87_HUMAN_PENK_HUMAN_143_183_13982528712754415,0.341595453548862,0.2525211572647095,0.6978926386854721,GPR87_HUMAN,PENK_HUMAN,PENK_HUMAN_143_183
GPR87_HUMAN_PENK_HUMAN_237_258_13982528712754415,0.46241449245699895,0.3950880169868469,0.7317203943376067,GPR87_HUMAN,PENK_HUMAN,PENK_HUMAN_237_258
GPR87_HUMAN_PNOC_HUMAN_101_127_13982528712754415,0.4263221049542204,0.3524192273616791,0.7219336153243856,GPR87_HUMAN,PNOC_HUMAN,PNOC_HUMAN_101_127
GPR87_HUMAN_PTHR_HUMAN_145_177_13982528712754415,0.3315302770920101,0.23701083660125732,0.7096080390550211,GPR87_HUMAN,PTHR_HUMAN,PTHR_HUMAN_145_177
GPR87_HUMAN_SCG1_HUMAN_600_613_13982528712754415,0.4453433875916759,0.37475699186325073,0.7276889705053764,GPR87_HUMAN,SCG1_HUMAN,SCG1_HUMAN_600_613
GPR87_HUMAN_SCG1_HUMAN_655_676_13982528712754415,0.47138726601685044,0.4095270037651062,0.718828315023827,GPR87_HUMAN,SCG1_HUMAN,SCG1_HUMAN_655_676
GPR87_HUMAN_SCG1_HUMAN_655_675_13982528712754415,0.4782159371435444,0.4172714352607727,0.7219939446746311,GPR87_HUMAN,SCG1_HUMAN,SCG1_HUMAN_655_675
GPR87_HUMAN_SCG1_HUMAN_21_61_13982528712754415,0.3731739097093294,0.2944217324256897,0.688182618843888,GPR87_HUMAN,SCG1_HUMAN,SCG1_HUMAN_21_61
GPR87_HUMAN_SCG1_HUMAN_388_419_13982528712754415,0.38762456251086286,0.30643895268440247,0.7123670018167043,GPR87_HUMAN,SCG1_HUMAN,SCG1_HUMAN_388_419
GPR87_HUMAN_SMS_HUMAN_70_87_13982528712754415,0.4917828707183396,0.43042707443237305,0.7372060558622057,GPR87_HUMAN,SMS_HUMAN,SMS_HUMAN_70_87
GPR87_HUMAN_SMS_HUMAN_51_82_13982528712754415,0.3933525992110084,0.313337504863739,0.7134129766000858,GPR87_HUMAN,SMS_HUMAN,SMS_HUMAN_51_82
GPR87_HUMAN_TKN1_HUMAN_20_30_13982528712754415,0.5218070762953874,0.4664062261581421,0.7434104768443683,GPR87_HUMAN,TKN1_HUMAN,TKN1_HUMAN_20_30
GPR87_HUMAN_TKN1_HUMAN_31_53_13982528712754415,0.5027800250261796,0.44746488332748413,0.7240405918209613,GPR87_HUMAN,TKN1_HUMAN,TKN1_HUMAN_31_53
GPR87_HUMAN_TKN1_HUMAN_31_56_13982528712754415,0.443305457501927,0.3763715624809265,0.7110410375859288,GPR87_HUMAN,TKN1_HUMAN,TKN1_HUMAN_31_56
GPR87_HUMAN_TKN1_HUMAN_111_118_13982528712754415,0.49188530644803496,0.43071264028549194,0.7365759710982072,GPR87_HUMAN,TKN1_HUMAN,TKN1_HUMAN_111_118
GPR87_HUMAN_TKN1_HUMAN_111_126_13982528712754415,0.4440870667743928,0.37311840057373047,0.7279617315770419,GPR87_HUMAN,TKN1_HUMAN,TKN1_HUMAN_111_126
GPR87_HUMAN_TKNK_HUMAN_94_121_13982528712754415,0.372792800102965,0.2863925099372864,0.7183939607656795,GPR87_HUMAN,TKNK_HUMAN,TKNK_HUMAN_94_121
GPR87_HUMAN_TKNK_HUMAN_21_37_13982528712754415,0.41722055858379725,0.33811435103416443,0.7336453887823287,GPR87_HUMAN,TKNK_HUMAN,TKNK_HUMAN_21_37
GPR87_HUMAN_UCMA_HUMAN_27_62_13982528712754415,0.3691166122251939,0.283963143825531,0.7097304858238452,GPR87_HUMAN,UCMA_HUMAN,UCMA_HUMAN_27_62
GPR87_HUMAN_VTX-0033912_31_45_13982528712754415,0.5538666444553455,0.5061068534851074,0.7449058083362978,GPR87_HUMAN,VTX-0033912,VTX-0033912_31_45
GPR87_HUMAN_VTX-0045519_121_141_13982528712754415,0.37238863834974534,0.2866241931915283,0.7154464189826133,GPR87_HUMAN,VTX-0045519,VTX-0045519_121_141
GPR87_HUMAN_VTX-0079370_24_48_13982528712754415,0.3707186718212547,0.2837637662887573,0.7185382939512439,GPR87_HUMAN,VTX-0079370,VTX-0079370_24_48
GPR87_HUMAN_VTX-0375017_24_55_13982528712754415,0.27082409828922066,0.1623930037021637,0.7045484766374485,GPR87_HUMAN,VTX-0375017,VTX-0375017_24_55
GPR87_HUMAN_VTX-0375017_23_55_13982528712754415,0.4237920105191947,0.3503875434398651,0.7174098788365131,GPR87_HUMAN,VTX-0375017,VTX-0375017_23_55
GPR87_HUMAN_VTX-0375017_36_55_13982528712754415,0.49988791432493573,0.4412754774093628,0.7343376619872276,GPR87_HUMAN,VTX-0375017,VTX-0375017_36_55
GPR87_HUMAN_VTX-0375017_24_30_13982528712754415,0.5946776013729185,0.5556082129478455,0.7509551550732101,GPR87_HUMAN,VTX-0375017,VTX-0375017_24_30
GPR87_HUMAN_VTX-0375017_24_34_13982528712754415,0.547754840619428,0.4979669451713562,0.7469064224117155,GPR87_HUMAN,VTX-0375017,VTX-0375017_24_34
GPR87_HUMAN_VTX-0468736_42_80_13982528712754415,0.3890297563950167,0.30919092893600464,0.7083850662310647,GPR87_HUMAN,VTX-0468736,VTX-0468736_42_80
GPR87_HUMAN_VTX-0852229_33_72_13982528712754415,0.3289968029864683,0.23498153686523438,0.7050578674714036,GPR87_HUMAN,VTX-0852229,VTX-0852229_33_72
GPR87_HUMAN_VTX-0853282_33_58_13982528712754415,0.3349495267729661,0.23874610662460327,0.7197632073664174,GPR87_HUMAN,VTX-0853282,VTX-0853282_33_58
GPR87_HUMAN_VTX-0853283_23_34_13982528712754415,0.402162642678339,0.3184172511100769,0.7371442089513875,GPR87_HUMAN,VTX-0853283,VTX-0853283_23_34
GPR87_HUMAN_VTX-0861890_31_48_13982528712754415,0.3617059298593923,0.2709697186946869,0.724650774518214,GPR87_HUMAN,VTX-0861890,VTX-0861890_31_48
GPR87_HUMAN_VTX-0862113_18_45_13982528712754415,0.34076123351708276,0.25100427865982056,0.6997890529461313,GPR87_HUMAN,VTX-0862113,VTX-0862113_18_45
GPR87_HUMAN_VTX-0862208_25_60_13982528712754415,0.4010838422831264,0.3226456344127655,0.7148366737645697,GPR87_HUMAN,VTX-0862208,VTX-0862208_25_60
GPR87_HUMAN_VTX-0863834_28_48_13982528712754415,0.4413459696446492,0.3689740002155304,0.7308338473611247,GPR87_HUMAN,VTX-0863834,VTX-0863834_28_48
GPR87_HUMAN_VTX-0864359_158_170_13982528712754415,0.4809102060298821,0.41685765981674194,0.7371203908824426,GPR87_HUMAN,VTX-0864359,VTX-0864359_158_170
GPR87_HUMAN_VTX-0864497_95_138_13982528712754415,0.5712564184854878,0.5323023200035095,0.7270728124134009,GPR87_HUMAN,VTX-0864497,VTX-0864497_95_138
GPR87_HUMAN_VTX-0864497_103_138_13982528712754415,0.46081893957675824,0.39771130681037903,0.713249470642275,GPR87_HUMAN,VTX-0864497,VTX-0864497_103_138
GPR87_HUMAN_VTX-0865598_81_126_13982528712754415,0.3511637362644964,0.26611268520355225,0.6913679405082729,GPR87_HUMAN,VTX-0865598,VTX-0865598_81_126
GPR87_HUMAN_VTX-0865977_91_104_13982528712754415,0.4296887690542786,0.3550345003604889,0.7283058438294373,GPR87_HUMAN,VTX-0865977,VTX-0865977_91_104
GPR87_HUMAN_VTX-0868925_152_194_13982528712754415,0.29366611987194224,0.1946762204170227,0.6896257176916202,GPR87_HUMAN,VTX-0868925,VTX-0868925_152_194
GPR87_HUMAN_VTX-0869181_11_38_13982528712754415,0.40597127857654536,0.32716789841651917,0.72118479921665,GPR87_HUMAN,VTX-0869181,VTX-0869181_11_38
MRGRF_HUMAN_ADML_HUMAN_67_92_13982528712754415,0.36519895462704255,0.27784839272499084,0.7146012022352493,MRGRF_HUMAN,ADML_HUMAN,ADML_HUMAN_67_92
MRGRF_HUMAN_ADML_HUMAN_153_185_13982528712754415,0.25766844490914065,0.16120681166648865,0.6435149778797487,MRGRF_HUMAN,ADML_HUMAN,ADML_HUMAN_153_185
MRGRF_HUMAN_ANFC_HUMAN_24_73_13982528712754415,0.25676354056131667,0.15208479762077332,0.6754785123234901,MRGRF_HUMAN,ANFC_HUMAN,ANFC_HUMAN_24_73
MRGRF_HUMAN_ANFC_HUMAN_26_73_13982528712754415,0.259725967257638,0.154898002743721,0.6790378253133059,MRGRF_HUMAN,ANFC_HUMAN,ANFC_HUMAN_26_73
MRGRF_HUMAN_ANF_HUMAN_41_53_13982528712754415,0.4889449274423307,0.4460325539112091,0.6605944215668169,MRGRF_HUMAN,ANF_HUMAN,ANF_HUMAN_41_53
MRGRF_HUMAN_ANF_HUMAN_26_40_13982528712754415,0.5498555222538194,0.5081957578659058,0.716494579805474,MRGRF_HUMAN,ANF_HUMAN,ANF_HUMAN_26_40
MRGRF_HUMAN_ANF_HUMAN_41_63_13982528712754415,0.44969234539459013,0.3891236186027527,0.6919672525619398,MRGRF_HUMAN,ANF_HUMAN,ANF_HUMAN_41_63
MRGRF_HUMAN_APEL_HUMAN_24_41_13982528712754415,0.3072178556261894,0.22353559732437134,0.6419468888334618,MRGRF_HUMAN,APEL_HUMAN,APEL_HUMAN_24_41
MRGRF_HUMAN_APOA2_HUMAN_24_37_13982528712754415,0.4868822671728338,0.44407886266708374,0.6580958851958338,MRGRF_HUMAN,APOA2_HUMAN,APOA2_HUMAN_24_37
MRGRF_HUMAN_APOA2_HUMAN_88_100_13982528712754415,0.37365704378896636,0.28486716747283936,0.7288165490534741,MRGRF_HUMAN,APOA2_HUMAN,APOA2_HUMAN_88_100
MRGRF_HUMAN_APOA2_HUMAN_82_100_13982528712754415,0.2833772578296118,0.18600280582904816,0.6728750658318665,MRGRF_HUMAN,APOA2_HUMAN,APOA2_HUMAN_82_100
MRGRF_HUMAN_APOD_HUMAN_21_43_13982528712754415,0.26166638919700047,0.16555869579315186,0.646097162812395,MRGRF_HUMAN,APOD_HUMAN,APOD_HUMAN_21_43
MRGRF_HUMAN_CC085_HUMAN_37_62_13982528712754415,0.36664088912383686,0.27890491485595703,0.7175847861953559,MRGRF_HUMAN,CC085_HUMAN,CC085_HUMAN_37_62
MRGRF_HUMAN_CC085_HUMAN_37_59_13982528712754415,0.4132134343106945,0.3364630341529846,0.7202150349415339,MRGRF_HUMAN,CC085_HUMAN,CC085_HUMAN_37_59
MRGRF_HUMAN_COLI_HUMAN_93_134_13982528712754415,0.20519174347895677,0.09834205359220505,0.6325905030259635,MRGRF_HUMAN,COLI_HUMAN,COLI_HUMAN_93_134
MRGRF_HUMAN_COLI_HUMAN_105_134_13982528712754415,0.2490197694139139,0.14982229471206665,0.6458096682213029,MRGRF_HUMAN,COLI_HUMAN,COLI_HUMAN_105_134
MRGRF_HUMAN_CRF_HUMAN_136_149_13982528712754415,0.3494780500898768,0.2591935098171234,0.7106162111808902,MRGRF_HUMAN,CRF_HUMAN,CRF_HUMAN_136_149
MRGRF_HUMAN_DCD_HUMAN_20_61_13982528712754415,0.24052634444209914,0.1499033123254776,0.6030184729085852,MRGRF_HUMAN,DCD_HUMAN,DCD_HUMAN_20_61
MRGRF_HUMAN_DEF1_HUMAN_26_60_13982528712754415,0.3382809090100197,0.24742498993873596,0.7017045852951546,MRGRF_HUMAN,DEF1_HUMAN,DEF1_HUMAN_26_60
MRGRF_HUMAN_GIP_HUMAN_22_47_13982528712754415,0.42181941624391917,0.34766852855682373,0.7184229669923008,MRGRF_HUMAN,GIP_HUMAN,GIP_HUMAN_22_47
MRGRF_HUMAN_GRN_HUMAN_18_44_13982528712754415,0.39229397648344166,0.32868748903274536,0.6467199262862268,MRGRF_HUMAN,GRN_HUMAN,GRN_HUMAN_18_44
MRGRF_HUMAN_GRP_HUMAN_103_139_13982528712754415,0.30536847566953373,0.2247602641582489,0.627801321714673,MRGRF_HUMAN,GRP_HUMAN,GRP_HUMAN_103_139
MRGRF_HUMAN_GRP_HUMAN_103_140_13982528712754415,0.29452307053617455,0.21131987869739532,0.6273358378912912,MRGRF_HUMAN,GRP_HUMAN,GRP_HUMAN_103_140
MRGRF_HUMAN_GRP_HUMAN_95_140_13982528712754415,0.2514151193131987,0.162322998046875,0.6077836043784934,MRGRF_HUMAN,GRP_HUMAN,GRP_HUMAN_95_140
MRGRF_HUMAN_GRP_HUMAN_95_139_13982528712754415,0.25720300085759157,0.16926860809326172,0.6089405719149108,MRGRF_HUMAN,GRP_HUMAN,GRP_HUMAN_95_139
MRGRF_HUMAN_GUC2A_HUMAN_22_53_13982528712754415,0.3015963168666442,0.21717718243598938,0.6392728545892632,MRGRF_HUMAN,GUC2A_HUMAN,GUC2A_HUMAN_22_53
MRGRF_HUMAN_HEPC_HUMAN_25_54_13982528712754415,0.3365638809035436,0.2415221631526947,0.716730751906939,MRGRF_HUMAN,HEPC_HUMAN,HEPC_HUMAN_25_54
MRGRF_HUMAN_KTDAP_HUMAN_23_54_13982528712754415,0.37968533351243205,0.29796549677848816,0.7065646804482075,MRGRF_HUMAN,KTDAP_HUMAN,KTDAP_HUMAN_23_54
MRGRF_HUMAN_MFAP5_HUMAN_154_173_13982528712754415,0.4057521356840307,0.3255573511123657,0.7265312739706906,MRGRF_HUMAN,MFAP5_HUMAN,MFAP5_HUMAN_154_173
MRGRF_HUMAN_MGP_HUMAN_71_80_13982528712754415,0.40757633001929294,0.3455533981323242,0.6556680575671678,MRGRF_HUMAN,MGP_HUMAN,MGP_HUMAN_71_80
MRGRF_HUMAN_NICOL_HUMAN_73_95_13982528712754415,0.4458431764322701,0.3948190212249756,0.6499397972614482,MRGRF_HUMAN,NICOL_HUMAN,NICOL_HUMAN_73_95
MRGRF_HUMAN_NPY_HUMAN_68_97_13982528712754415,0.40499870392868464,0.34444576501846313,0.6472104595695707,MRGRF_HUMAN,NPY_HUMAN,NPY_HUMAN_68_97
MRGRF_HUMAN_OSTCN_HUMAN_52_70_13982528712754415,0.4233695421451239,0.34759974479675293,0.7264487315386077,MRGRF_HUMAN,OSTCN_HUMAN,OSTCN_HUMAN_52_70
MRGRF_HUMAN_PDGFA_HUMAN_43_82_13982528712754415,0.4349722429335229,0.3736303448677063,0.6803398351967891,MRGRF_HUMAN,PDGFA_HUMAN,PDGFA_HUMAN_43_82
MRGRF_HUMAN_PENK_HUMAN_217_227_13982528712754415,0.5152888893975766,0.45733052492141724,0.7471223473022135,MRGRF_HUMAN,PENK_HUMAN,PENK_HUMAN_217_227
MRGRF_HUMAN_PENK_HUMAN_196_207_13982528712754415,0.5069651119268007,0.4648718237876892,0.6753382644832465,MRGRF_HUMAN,PENK_HUMAN,PENK_HUMAN_196_207
MRGRF_HUMAN_PENK_HUMAN_114_133_13982528712754415,0.490881445731117,0.4357682466506958,0.7113342420528017,MRGRF_HUMAN,PENK_HUMAN,PENK_HUMAN_114_133
MRGRF_HUMAN_PENK_HUMAN_143_183_13982528712754415,0.29718728363177305,0.20989656448364258,0.6463501602242949,MRGRF_HUMAN,PENK_HUMAN,PENK_HUMAN_143_183
MRGRF_HUMAN_PENK_HUMAN_237_258_13982528712754415,0.38989633824744946,0.30915316939353943,0.7128690136630895,MRGRF_HUMAN,PENK_HUMAN,PENK_HUMAN_237_258
MRGRF_HUMAN_PNOC_HUMAN_101_127_13982528712754415,0.3623231749543615,0.2896750569343567,0.6529156470343807,MRGRF_HUMAN,PNOC_HUMAN,PNOC_HUMAN_101_127
MRGRF_HUMAN_PTHR_HUMAN_145_177_13982528712754415,0.25872001508503994,0.1629900336265564,0.6416399409189741,MRGRF_HUMAN,PTHR_HUMAN,PTHR_HUMAN_145_177
MRGRF_HUMAN_SCG1_HUMAN_600_613_13982528712754415,0.42785640150024307,0.35206910967826843,0.7310055687881414,MRGRF_HUMAN,SCG1_HUMAN,SCG1_HUMAN_600_613
MRGRF_HUMAN_SCG1_HUMAN_655_676_13982528712754415,0.4417191885805428,0.39257338643074036,0.6383023971797523,MRGRF_HUMAN,SCG1_HUMAN,SCG1_HUMAN_655_676
MRGRF_HUMAN_SCG1_HUMAN_655_675_13982528712754415,0.4516060805383625,0.4035967290401459,0.6436434865312286,MRGRF_HUMAN,SCG1_HUMAN,SCG1_HUMAN_655_675
MRGRF_HUMAN_SCG1_HUMAN_21_61_13982528712754415,0.27764562424297623,0.1729496270418167,0.6964296130476144,MRGRF_HUMAN,SCG1_HUMAN,SCG1_HUMAN_21_61
MRGRF_HUMAN_SCG1_HUMAN_388_419_13982528712754415,0.2690488016829557,0.1764339953660965,0.6395080269503924,MRGRF_HUMAN,SCG1_HUMAN,SCG1_HUMAN_388_419
MRGRF_HUMAN_SMS_HUMAN_70_87_13982528712754415,0.49268280239068335,0.4479597508907318,0.6715750083904894,MRGRF_HUMAN,SMS_HUMAN,SMS_HUMAN_70_87
MRGRF_HUMAN_SMS_HUMAN_51_82_13982528712754415,0.3688885630811032,0.29708534479141235,0.6561014362398663,MRGRF_HUMAN,SMS_HUMAN,SMS_HUMAN_51_82
MRGRF_HUMAN_TKN1_HUMAN_20_30_13982528712754415,0.460432092634954,0.38849908113479614,0.7481641386355854,MRGRF_HUMAN,TKN1_HUMAN,TKN1_HUMAN_20_30
MRGRF_HUMAN_TKN1_HUMAN_31_53_13982528712754415,0.4061039771278858,0.3436979651451111,0.6557280250589846,MRGRF_HUMAN,TKN1_HUMAN,TKN1_HUMAN_31_53
MRGRF_HUMAN_TKN1_HUMAN_31_56_13982528712754415,0.3292431645908671,0.25145041942596436,0.6404141452504781,MRGRF_HUMAN,TKN1_HUMAN,TKN1_HUMAN_31_56
MRGRF_HUMAN_TKN1_HUMAN_111_118_13982528712754415,0.5709788691836064,0.5268394947052002,0.747536367097231,MRGRF_HUMAN,TKN1_HUMAN,TKN1_HUMAN_111_118
MRGRF_HUMAN_TKN1_HUMAN_111_126_13982528712754415,0.5540615007593601,0.5107635259628296,0.727253399945482,MRGRF_HUMAN,TKN1_HUMAN,TKN1_HUMAN_111_126
MRGRF_HUMAN_TKNK_HUMAN_94_121_13982528712754415,0.34169033389283665,0.2576969265937805,0.6776639630890611,MRGRF_HUMAN,TKNK_HUMAN,TKNK_HUMAN_94_121
MRGRF_HUMAN_TKNK_HUMAN_21_37_13982528712754415,0.39773798489535417,0.31369441747665405,0.7339122545701547,MRGRF_HUMAN,TKNK_HUMAN,TKNK_HUMAN_21_37
MRGRF_HUMAN_UCMA_HUMAN_27_62_13982528712754415,0.3165173237023855,0.2377144992351532,0.6317286215713146,MRGRF_HUMAN,UCMA_HUMAN,UCMA_HUMAN_27_62
MRGRF_HUMAN_VTX-0033912_31_45_13982528712754415,0.37013991963198145,0.30281946063041687,0.6394217556382396,MRGRF_HUMAN,VTX-0033912,VTX-0033912_31_45
MRGRF_HUMAN_VTX-0045519_121_141_13982528712754415,0.31454394402873526,0.23052215576171875,0.6506310970968012,MRGRF_HUMAN,VTX-0045519,VTX-0045519_121_141
MRGRF_HUMAN_VTX-0079370_24_48_13982528712754415,0.36056280369202226,0.2923685908317566,0.6333396551330848,MRGRF_HUMAN,VTX-0079370,VTX-0079370_24_48
MRGRF_HUMAN_VTX-0375017_24_55_13982528712754415,0.31939518016250906,0.24649590253829956,0.610992290659347,MRGRF_HUMAN,VTX-0375017,VTX-0375017_24_55
MRGRF_HUMAN_VTX-0375017_23_55_13982528712754415,0.3026865201831289,0.22687554359436035,0.6059304265382033,MRGRF_HUMAN,VTX-0375017,VTX-0375017_23_55
MRGRF_HUMAN_VTX-0375017_36_55_13982528712754415,0.44864993509827067,0.3877332806587219,0.6923165528564657,MRGRF_HUMAN,VTX-0375017,VTX-0375017_36_55
MRGRF_HUMAN_VTX-0375017_24_30_13982528712754415,0.43861123846284733,0.37350451946258545,0.6990381144638949,MRGRF_HUMAN,VTX-0375017,VTX-0375017_24_30
MRGRF_HUMAN_VTX-0375017_24_34_13982528712754415,0.40492502009440223,0.34639155864715576,0.639058865883388,MRGRF_HUMAN,VTX-0375017,VTX-0375017_24_34
MRGRF_HUMAN_VTX-0468736_42_80_13982528712754415,0.22191144543053493,0.1293725073337555,0.5920671978176526,MRGRF_HUMAN,VTX-0468736,VTX-0468736_42_80
MRGRF_HUMAN_VTX-0852229_33_72_13982528712754415,0.23409350831964232,0.14267274737358093,0.5997765521038877,MRGRF_HUMAN,VTX-0852229,VTX-0852229_33_72
MRGRF_HUMAN_VTX-0853282_33_58_13982528712754415,0.27302987826163894,0.1823103427886963,0.6359080201534094,MRGRF_HUMAN,VTX-0853282,VTX-0853282_33_58
